FolderSpeciesName,Kingdom,Class,Order,Family,Genus,Species,ScientificName,CommonName,Category
Unidentified squirrel_or_treeshrew,Animalia,Mammalia,NA,NA,NA,NA,Unidentified squirrel_or_treeshrew,Unidentified squirrels or treeshrews,1
Varanus nebulosus,Animalia,Mammalia,Squamata,Varanidae,Varanus,nebulosus,Varanus nebulosus,Clouded monitor,1
Varanus salvator,Animalia,Mammalia,Squamata,Varanidae,Varanus,salvator,Varanus salvator,Asian water monitor,1
Varanus sp,Animalia,Mammalia,Squamata,Varanidae,Varanus,spp.,Varanus spp.,Monitor spp.,1
Varanus sp.,Animalia,Mammalia,Squamata,Varanidae,Varanus,spp.,Varanus spp.,Monitor spp.,1
hiker ,Animalia,Mammalia,Primates,Hominidae,Homo,sapiens,Homo sapiens,Humans,2
Non-Targeted,Animalia,Mammalia,Primates,Hominidae,Homo,sapiens,Homo sapiens,Humans,2
Non-targeted ,Animalia,Mammalia,Primates,Hominidae,Homo,sapiens,Homo sapiens,Humans,2
Non-Targeted ,Animalia,Mammalia,Primates,Hominidae,Homo,sapiens,Homo sapiens,Humans,2
worker ,Animalia,Mammalia,Primates,Hominidae,Homo,sapiens,Homo sapiens,Humans,2
